Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
370000,1.0284784,5.402048655569782,0.9707481,0.9955185659411011,0.9955185659411011,0.0019116068,0.24691539,8.102916e-05,0.12700969,0.00014234749,1.0
380000,1.0188804,5.456423499031633,0.9693839,0.9922530664945126,0.9922530664945126,0.0030721985,0.2459092,7.502883e-05,0.12500958,0.00013254695,1.0
390000,1.0135554,5.273525721455458,0.96680945,0.9887076537013801,0.9887076537013801,0.0051212218,0.24334206,6.9019916e-05,0.123006605,0.00012273238,1.0
400000,1.0112101,6.554380664652568,0.9523175,0.9909365558912386,0.9909365558912386,0.003390765,0.24502149,6.3011095e-05,0.12100365,0.000112918,1.0
410000,1.0127954,5.506180871828237,0.9682414,0.9928432010409889,0.9928432010409889,0.002595337,0.24561799,5.6998615e-05,0.11899952,0.000103097605,1.0
420000,1.0091103,5.517601043024772,0.96507883,0.9882659713168188,0.9882659713168188,0.0040386543,0.23911828,5.0997525e-05,0.11699915,9.329583e-05,1.0
430000,1.0044954,5.471197411003236,0.9680424,0.9935275080906149,0.9935275080906149,0.0027003062,0.2450657,4.5014614e-05,0.11500485,8.3523715e-05,1.0
440000,1.0018361,5.377947737412365,0.96635807,0.9898024219247928,0.9898024219247928,0.003966016,0.23855111,3.9009225e-05,0.113003045,7.371491e-05,1.0
450000,0.99998885,5.514341590612777,0.96288854,0.9876140808344198,0.9876140808344198,0.0037357712,0.24427168,3.299619e-05,0.1109987,6.389363e-05,1.0
460000,0.9966604,5.376035691523263,0.9659098,0.9904397705544933,0.9904397705544933,0.0032486885,0.2369401,2.69996e-05,0.108999826,5.409919e-05,1.0
470000,0.9927951,5.435930457179652,0.9658521,0.9890534449452673,0.9890534449452673,0.004027941,0.24683301,2.1011421e-05,0.10700378,4.4318498e-05,1.0
480000,0.9906393,5.324273072060683,0.9620154,0.9860935524652339,0.9860935524652339,0.0042847157,0.24726231,1.5014334e-05,0.10500475,3.4523255e-05,1.0
490000,0.99077,5.317119393556538,0.96162194,0.9842072015161086,0.9842072015161086,0.0041795103,0.24186146,9.027917e-06,0.10300928,2.4745439e-05,1.0
500000,0.99025804,5.45671834625323,0.962606,0.9864341085271318,0.9864341085271318,0.0033754713,0.23943746,3.0194635e-06,0.101006456,1.4931628e-05,1.0
